sttl,sbytes,dbytes,Sload,Dload,Label
31,1684,10168,11016.20801,67646.84375,0
31,4136,2456,4700150.5,2790977.5,0
31,1684,10168,12380.87402,76026.79688,0
31,23586,977014,16693.99805,692261.0,0
31,130,162,463871.5313,578055.3125,0
31,528,304,1592760.125,917043.75,0
31,1580,10168,11536.43945,76463.75,0
31,1580,10168,11536.7168,76465.57813,0
31,146,178,600823.0625,732510.3125,0
31,2438,20576,435806.2188,3682874.75,0
31,146,178,544776.125,664179.125,0
31,568,312,755654.125,415077.625,0
31,4912,3080,95355.03906,59946.65625,0
31,1064,2260,1753818.5,3723270.5,0
31,17852,757950,48343.30859,2055560.5,0
31,37318,3380,11457505.0,1033025.5,0
31,1684,10168,11236.48047,68999.46094,0
31,568,312,14428.63379,7925.587891,0
31,2438,19266,1064037.25,8419519.0,0
31,568,312,5812.297852,3192.670654,0
31,132,164,521224.0625,647581.4375,0
31,2230,12618,1570832.625,8885906.0,0
31,1684,10168,10822.71484,66458.66406,0
31,37472,3380,10656229.0,956833.75,0
31,146,178,609603.3125,743215.0,0
31,2230,14816,1931526.75,12851567.0,0
31,2958,32586,891110.4375,9823131.0,0
31,1540,1644,615942.4375,662436.6875,0
31,37892,3484,667406.9375,61104.04688,0
31,424,8824,13358.89844,291267.1875,0
31,544,304,1841986.5,1029345.375,0
31,4966,82174,497504.375,8228838.0,0
31,130,162,505836.5625,630350.1875,0
31,568,312,10670.74121,5861.393066,0
31,1540,1644,819639.5625,881509.875,0
31,3598,45458,1135068.0,14344706.0,0
31,1684,10168,12298.52246,75521.10938,0
31,528,304,17792.75586,10244.31348,0
60,264,0,176000000.0,0.0,0
31,18890,1087890,41006.95313,2365093.5,0
31,568,304,728205.1875,389743.5938,0
31,528,304,20547.41211,11830.32813,0
31,146,178,558851.625,681339.6875,0
31,4342,62112,143500.1563,2052447.5,0
31,2230,15236,1949133.375,13336034.0,0
31,18162,1087900,4174.016602,250418.4219,0
31,130,162,530612.25,661224.5,0
31,1580,10168,9915.013672,65716.90625,0
31,568,320,604469.6875,340546.2813,0
31,8928,320,159997.6875,5152.500488,0
31,1684,10168,12387.75,76069.02344,0
31,1540,1644,873563.1875,939503.9375,0
31,1580,10168,10268.95801,68062.85156,0
31,536,304,1847214.25,1047673.75,0
32,7584,11242,83028.42188,123290.6719,0
31,2934,3740,27227.9082,34730.24609,0
31,4256,2456,6625463.5,3823650.5,0
31,146,178,584584.5625,712712.6875,0
31,4456,2456,5290181.0,2915946.75,0
31,37266,3380,649769.125,58665.88281,0
31,4014,60164,689399.75,10333152.0,0
31,3806,53008,1164795.0,16228483.0,0
31,320,1862,1620.084229,9890.401367,0
31,146,178,546816.5,666666.6875,0
31,520,304,1772727.25,1036363.625,0
31,3598,45608,1272392.25,16133387.0,0
60,264,0,264000000.0,0.0,0
31,2974,30814,1125090.5,11663400.0,0
31,3302,40478,402102.9688,4932430.0,0
31,320,1932,15776.76172,99919.49219,0
60,264,0,528000000.0,0.0,0
31,4238,63516,298691.4375,4477370.5,0
31,2662,23148,407654.3125,3544349.5,0
31,2158,2478,2713442.75,3114754.25,0
254,532,354,3070.608643,1987.241577,1
31,130,162,567685.625,707423.5625,0
254,200,0,88888888.0,0.0,1
31,1540,1644,2502.719971,2691.637207,0
31,37208,3380,907145.75,82031.64844,0
31,4222,64070,1073368.75,16292573.0,0
31,424,8824,12651.86133,275851.5,0
31,130,162,462222.25,576000.0,0
31,146,178,584584.5625,712712.6875,0
31,2158,2464,2697083.25,3079029.0,0
31,1580,10168,9611.126953,63702.73828,0
254,200,0,80000000.0,0.0,1
31,1580,10168,11030.98633,73113.58594,0
31,4264,2768,160207.7813,104404.625,0
31,520,304,88987.75781,52023.61328,0
0,184,112,35.632439,21.68931,0
31,2438,19408,1740788.25,13875711.0,0
31,4238,66694,248539.5313,3912000.5,0
31,1684,10168,10427.51758,64031.89453,0
31,18786,1087890,46174.22656,2677903.25,0
31,3728,5474,4629285.5,6723486.0,0
31,2750,27344,1353133.625,13465894.0,0
31,18822,817844,35988.29297,1565977.875,0
31,2158,2464,2518180.5,2874790.75,0
31,568,312,7672.703613,4214.583496,0
31,146,178,568646.5625,693281.375,0
31,1684,10168,12435.07617,76359.64063,0
31,4480,2976,106331.9219,70641.8125,0
31,4862,76316,939439.875,14747348.0,0
31,2750,26480,1076437.875,10363518.0,0
31,2230,15236,1574116.25,10770154.0,0
31,1684,10168,11836.85059,72686.13281,0
31,4014,57836,164703.3125,2374143.0,0
31,4862,82278,272835.0313,4617584.0,0
1,384,0,51.194447,0.0,0
31,2230,14816,1935195.625,12875978.0,0
31,2934,3742,1013781.875,1293822.375,0
31,2934,3740,4578.270508,5839.760742,0
31,8928,320,298173.0625,9602.244141,0
31,2542,21006,1655011.25,13690061.0,0
31,1684,10168,12410.66699,76209.75,0
0,56,92,7.248071,11.907545,0
31,37278,3276,12976753.0,1133984.0,0
31,8928,320,298186.4688,9602.675781,0
60,264,0,117333328.0,0.0,0
31,1684,10168,11681.75488,71733.74219,0
31,2438,18678,1058816.875,8122651.0,0
31,1580,10168,10532.52344,69809.76563,0
31,2974,31920,475844.3125,5109976.5,0
31,19098,1087890,27424.69531,1564456.125,0
31,2542,21834,1414954.375,12166096.0,0
31,1580,10168,11536.96777,76467.25,0
254,2024,57684,23061.7168,1291456.125,0
31,4908,2344,5405957.5,2549787.25,0
31,3182,39076,835273.6875,10264419.0,0
31,1580,10168,10297.38184,68251.25,0
31,7816,15420,1651118.125,3258359.75,0
31,2750,28874,523568.375,5501948.0,0
31,520,304,1784897.0,1043478.25,0
31,424,8824,9473.197266,206546.3438,0
31,3598,45608,302960.9063,3841414.25,0
31,2438,19408,1574531.625,12550489.0,0
31,2126,12618,2063611.375,12268470.0,0
31,2230,14994,1348384.5,9079330.0,0
31,520,304,88881.28906,51961.37109,0
31,3728,5474,125152.1328,181768.5781,0
31,4326,61786,443486.1563,6333498.0,0
31,2230,14740,1955294.625,12942877.0,0
31,146,178,511383.5625,623467.625,0
31,146,178,550943.375,671698.0625,0
31,424,8824,673779.8125,14690580.0,0
31,1140,2366,195680.7969,405959.125,0
31,1580,7488,9363.663086,45364.33203,0
31,37184,3380,555130.1875,50232.51172,0
60,264,0,117333328.0,0.0,0
31,4862,79236,995364.9375,16223102.0,0
31,424,8824,177024.9219,3859716.0,0
31,146,178,618644.0625,754237.25,0
254,602,354,7836.899902,4482.359863,0
31,2646,25418,1587096.75,15263287.0,0
31,8928,320,272473.6875,8774.631836,0
31,4550,67604,175451.6094,2607518.75,0
31,146,178,508268.0625,619669.25,0
31,146,178,538248.875,656221.1875,0
31,146,178,586345.375,714859.4375,0
0,56,92,6.913855,11.358477,0
31,2750,27730,1040499.375,10500992.0,0
31,320,1850,13393.19336,81211.90625,0
31,38106,3380,9169159.0,809021.8125,0
31,3390,44426,986593.625,12935635.0,0
31,14512,17134,1186375.0,1400743.25,0
31,130,162,496657.0938,618911.125,0
31,2048,2410,2380115.25,2810548.75,0
31,146,178,573110.9375,698724.25,0
31,146,178,532846.75,649635.0625,0
254,451,514,11606.25977,12864.08106,1
31,14376,16366,48987.41797,55755.46094,0
31,3806,55844,1096576.0,16095406.0,0
31,4222,63402,223759.6875,3361016.75,0
31,146,178,547329.0,667291.5,0
31,1470,1728,190292.25,217534.9375,0
31,3614,46932,995065.25,12928569.0,0
31,1580,10168,10780.08789,71450.625,0
31,37508,3380,608176.5,54556.83984,0
31,4238,62112,268150.6875,3930717.0,0
31,130,162,500481.2188,623676.625,0
31,146,178,547329.0,667291.5,0
31,146,178,588116.8125,717019.125,0
254,78,0,312000000.0,0.0,0
31,146,178,587525.125,716297.8125,0
31,146,178,578217.8125,704950.5,0
31,8928,320,308439.1875,9932.850586,0
31,1470,1728,14060.82715,16073.80957,0
31,2934,3738,23526.79102,29992.98047,0
31,130,162,520520.5,648648.625,0
31,4862,79882,64843.26953,1065480.875,0
31,568,304,45822.46484,24524.70117,0
31,3182,39582,309235.6875,3849246.25,0
31,37232,3380,10714788.0,968309.8125,0
31,37210,3380,10631031.0,961293.375,0
31,12648,13306,5452096.5,5735824.5,0
31,146,178,568093.375,692607.0,0
31,146,178,535288.6875,652612.25,0
31,2230,14952,1590742.125,10681117.0,0
31,1684,10168,12413.84375,76229.25,0
31,2854,30136,1480479.875,15647378.0,0
31,1684,10168,12410.83887,76210.80469,0
31,2438,19420,1405045.5,11206629.0,0
31,1540,1644,52053.62109,55982.875,0
31,4238,61348,932957.625,13507575.0,0
31,3614,45696,271142.4688,3430021.0,0
31,146,178,554079.6875,675521.8125,0
31,146,178,559923.3125,682646.1875,0
31,4222,61786,694202.4375,10161630.0,0
31,5928,8010,4477022.0,6042022.5,0
31,37346,3276,521416.3438,45482.28516,0
31,4672,2976,110526.1797,70600.96875,0
31,4752,3080,73242.75,47592.60547,0
31,3976,2456,3787722.0,2339594.0,0
31,1528,7488,9701.444336,48995.78516,0
31,7800,15630,1670066.375,3347040.0,0
254,704,0,563200000.0,0.0,1
31,568,304,640481.125,342792.7188,0
31,1036,2262,1819487.75,3972229.0,0
31,2750,27602,364684.75,3663399.25,0
31,4328,3080,28603.78516,20407.7793,0
31,2934,3738,3218.266113,4102.786133,0
31,5928,8114,641650.0625,877717.4375,0
31,3926,56628,342659.6563,4944152.5,0
62,840,1080,12236.35156,15295.43945,0
31,132,164,495309.5938,615384.625,0
31,3924,2204,48565.44141,27548.2832,0
31,1684,10168,6729.587891,41324.14453,0
31,2438,19420,444059.9375,3541817.75,0
31,1580,10168,10129.69727,67139.82813,0
31,7818,15328,1944150.25,3812831.0,0
31,544,304,45891.67969,25645.35156,0
31,130,162,527383.3125,657200.75,0
31,2766,26160,156782.0156,1483863.0,0
31,5174,87114,480272.1875,8087569.5,0
1,384,0,51.195602,0.0,0
31,2766,25742,801957.4375,7468822.0,0
31,3614,49036,1189026.5,16141185.0,0
31,2048,2410,17274.37891,20398.375,0
31,130,162,512820.5,639053.25,0
31,2438,19918,1312871.625,10740219.0,0
31,3984,2560,395657.5625,255710.6406,0
31,1684,10168,12441.25879,76397.60156,0
31,146,178,547842.4375,667917.4375,0
31,536,304,1987639.125,1127317.75,0
31,130,162,536082.5,668041.25,0
31,5278,88436,369366.8125,6188539.0,0
31,3614,43086,678600.375,8094324.0,0
31,3614,49342,1150906.75,15721179.0,0
31,2158,2464,25902.28516,29570.41992,0
31,424,8824,6928.799805,151070.25,0
31,5174,87720,441663.25,7489114.0,0
31,2054,2478,2717948.75,3291753.25,0
31,1958,2412,20202.34766,25077.28516,0
31,4862,76316,367323.1563,5766247.0,0
31,568,312,707200.625,388462.3125,0
31,2750,26406,1321371.5,12698538.0,0
31,2158,2464,51095.25,58331.07031,0
31,1920,4312,2513110.5,5666495.5,0
31,568,312,27402.54883,15052.10352,0
31,4550,67604,136058.8594,2022073.25,0
31,802,1272,5273.493652,8773.390625,0
31,1684,10168,12440.61523,76393.64844,0
31,3598,49642,727160.6875,10035598.0,0
31,146,178,547329.0,667291.5,0
31,2934,3742,835140.9375,1065834.875,0
31,3728,5578,41588.94531,61761.65625,0
31,7820,15676,143138.5938,287015.375,0
31,568,312,12072.39258,6631.313965,0
31,130,162,530612.25,661224.5,0
31,1470,1728,2105342.25,2406748.0,0
31,568,304,712076.875,381111.5625,0
31,19306,1087890,132807.7031,7494236.5,0
31,19514,1087890,72546.20313,4049972.5,0
31,2624,1128,84668.17969,38130.18359,0
31,3598,47394,292621.4063,3855591.0,0
31,320,1902,712712.6875,4444444.5,0
31,528,8824,11763.25195,199901.1406,0
31,2230,14994,1956841.0,13176364.0,0
31,2054,2478,73639.10156,89185.54688,0
31,3926,55114,630960.625,8860535.0,0
31,568,320,731801.625,412282.5938,0
0,46,0,0.0,0.0,0
31,3728,5474,31077.31641,45136.10547,0
31,132,164,486187.8438,604051.5625,0
31,520,304,1825629.0,1067290.875,0
31,146,178,490344.25,597816.9375,0
31,8928,320,7870891.5,253471.0,0
31,520,304,1769710.625,1034600.063,0
31,2334,17532,891244.5625,6702395.0,0
31,2438,19502,1278492.125,10240323.0,0
31,1684,10168,11260.80078,69148.80469,0
31,37462,3380,586956.375,52717.76172,0
31,4014,61374,1055863.25,16151104.0,0
60,264,0,528000000.0,0.0,0
31,37268,3380,592067.0625,53453.19922,0
31,2958,33044,1381579.625,15443934.0,0
31,3302,40832,1123007.625,13895703.0,0
31,2158,1918,3035393.5,2674491.25,0
31,8928,320,1591133.75,51240.22656,0
31,130,162,493358.625,614800.75,0
31,424,8824,492287.2813,10733455.0,0
31,2854,29168,1151221.625,11776518.0,0
31,146,178,603305.8125,735537.1875,0
31,2934,3742,3692.868164,4712.961914,0
31,146,178,597748.1875,728761.5,0
31,1684,10168,12438.01953,76377.71094,0
31,3806,52106,937247.9375,12836069.0,0
31,10336,10620,52419.77734,53738.64063,0
31,1064,2260,1839340.375,3904829.25,0
31,568,312,713119.9375,391713.75,0
31,1580,10168,11526.54102,76398.13281,0
1,320,0,40.956409,0.0,0
31,2958,32642,336234.9063,3712859.5,0
31,2766,27384,1574725.25,15601078.0,0
31,3926,55310,886570.75,12494297.0,0
31,2934,3740,9985.016602,12736.27344,0
31,1684,10168,12338.27637,75765.21875,0
31,3614,49590,280951.375,3857034.0,0
31,1540,1644,808001.6875,868993.5,0
31,8928,320,295641.25,9520.710938,0
31,4862,76262,374633.3125,5876870.0,0
31,536,304,1813874.75,1028764.813,0
31,18702,684098,30709.23828,1124620.875,0
31,1580,10168,11520.06934,76355.24219,0
31,4238,61348,1119368.0,16206467.0,0
31,2158,1918,89840.80469,79158.90625,0
31,2870,25742,771640.5625,6920308.0,0
254,814,268,8370.147461,2557.862305,1
31,24328,1075746,32282.50977,1429081.0,0
31,320,1910,26207.625,164116.6719,0
31,4480,3080,68232.57031,47036.24609,0
31,146,178,584000.0,711999.9375,0
254,114,0,65142856.0,0.0,1
31,4238,61854,1115187.125,16279331.0,0
31,2934,3740,652496.6875,832284.6875,0
31,3302,37798,1373232.25,15729675.0,0
254,114,0,50666664.0,0.0,1
31,2750,27344,1263900.25,12577877.0,0
31,146,178,554079.6875,675521.8125,0
31,424,8824,369706.0313,8060787.5,0
31,3832,2456,4554175.0,2918697.75,0
31,1580,10168,11522.41602,76370.79688,0
31,544,304,1908772.0,1066666.625,0
31,5486,95318,570992.875,9922802.0,0
31,8928,320,14664602.0,472252.9063,0
254,534,268,8275.588867,3853.912598,0
31,1540,1644,618084.5625,664740.5,0
254,114,0,41454544.0,0.0,1
31,2854,29322,851284.375,8761643.0,0
31,1540,1644,576965.375,620517.4375,0
31,2958,32330,831187.4375,9090557.0,0
31,7814,14908,1668326.0,3183811.75,0
31,3926,54818,244057.5313,3408853.25,0
31,1580,10168,10710.55371,70989.75781,0
31,424,8824,13003.39941,283516.1875,0
31,4984,3080,95758.27344,59335.85547,0
31,37416,3276,11841084.0,1030936.125,0
31,146,178,514991.1875,627865.9375,0
31,130,162,467625.9063,582733.8125,0
31,146,178,510489.5313,622377.625,0
31,3926,58386,436739.4063,6497218.5,0
31,146,178,547329.0,667291.5,0
31,2334,16734,1667431.875,11968782.0,0
31,1036,2262,1437760.125,3138857.25,0
31,2646,26060,1054285.75,10395102.0,0
31,1580,10168,9732.293945,64505.83594,0
31,146,178,612801.6875,747114.375,0
31,3806,53008,279012.625,3887337.5,0
31,7046,262070,71503.875,2670238.75,0
31,320,1904,695538.875,4339954.5,0
31,3718,45292,572714.25,6971180.0,0
31,4776,3080,93893.17188,60706.4375,0
31,130,162,505836.5625,630350.1875,0
31,3598,47288,1135933.25,14933718.0,0
31,3390,40986,1278801.875,15468510.0,0
31,146,178,566440.3125,690591.625,0
31,3926,54286,145804.1719,2016750.375,0
31,146,178,537753.25,655616.9375,0
31,146,178,510489.5313,622377.625,0
254,1544,704,9456.264648,4062.105469,1
31,528,304,1836521.75,1057391.375,0
31,1540,1644,746687.3125,803050.875,0
31,130,162,464700.625,579088.4375,0
31,4360,2456,6792577.0,3826804.0,0
31,146,178,566990.25,691262.125,0
31,3390,42634,1212066.0,15250557.0,0
31,146,178,574803.125,700787.375,0
31,130,162,517928.3125,645418.375,0
31,568,312,738781.6875,405809.6563,0
31,37410,3380,435551.875,39173.67188,0
31,146,178,612801.6875,747114.375,0
31,8928,320,86462.64063,2784.407715,0
31,568,312,8473.416992,4654.412598,0
31,130,162,533333.375,664615.375,0
31,1684,10168,12435.49609,76362.21875,0
31,12648,13306,95380.35156,100343.9609,0
31,1920,4312,32457.55664,73184.44531,0
31,1920,4312,1588732.375,3582231.75,0
31,568,312,39475.51172,21683.73242,0
31,1114,4168,7153.600586,27095.48633,0
31,37402,3380,10051170.0,904202.5,0
31,5174,87114,782565.4375,13178054.0,0
31,7816,15314,74925.78906,146845.6563,0
31,2126,12618,2087132.875,12408309.0,0
31,2974,30506,336349.875,3451945.0,0
31,146,178,539242.875,657433.0625,0
31,3182,36954,1272319.625,14785976.0,0
60,264,0,264000000.0,0.0,0
1,384,0,51.195465,0.0,0
31,4840,3080,96663.96875,61667.80469,0
31,130,162,511307.7813,637168.1875,0
31,2958,32330,527482.5,5768987.0,0
31,536,304,89063.66406,50513.72266,0
31,3598,49642,442292.0938,6104105.5,0
31,4014,61134,899221.25,13701131.0,0
31,7820,15736,43577.25781,87716.36719,0
31,146,178,589303.75,718466.1875,0
31,528,8824,77418.82813,1315632.125,0
31,146,178,551463.625,672332.375,0
31,130,162,481036.0938,599445.0,0
32,1368,1252,3040469.25,2754252.25,0
31,130,162,490566.0313,611320.75,0
31,7808,15190,79474.14063,154658.4844,0
31,3718,45696,226607.2969,2784377.5,0
31,130,162,546792.8125,681388.0,0
31,424,8824,12042.66895,262569.125,0
31,2438,16920,453811.2188,3149342.75,0
31,4664,3080,77347.35156,51209.51953,0
31,2230,15236,1737211.625,11886058.0,0
31,146,178,564251.25,687922.75,0
31,4862,79236,244523.0313,3985394.75,0
31,4966,82382,253678.7031,4208824.0,0
31,520,304,1822429.875,1065420.5,0
31,130,162,551431.5625,687168.625,0
31,4014,61374,1092126.625,16705809.0,0
31,4120,2664,236856.8281,153890.375,0
31,2230,15258,1963718.75,13455782.0,0
31,3598,49642,804661.0625,11105186.0,0
31,568,312,727117.5625,399402.5938,0
31,3728,5474,4596882.0,6676424.0,0
31,4216,2456,6451195.0,3758606.75,0
31,2646,24316,1484909.5,13661397.0,0
31,130,162,520520.5,648648.625,0
31,146,178,500857.625,610634.625,0
31,146,178,586345.375,714859.4375,0
31,2958,32586,1448681.0,15969496.0,0
31,320,1846,4510.839844,27301.5625,0
31,2230,14816,1927657.25,12825821.0,0
31,1244,2574,31093.05273,64770.53125,0
31,37178,3380,12873433.0,1165048.5,0
31,17434,1087890,44395.67188,2775034.75,0
31,2974,30516,424666.5313,4359793.0,0
31,7810,15262,1856719.125,3629303.5,0
31,146,178,529945.5625,646098.0,0
31,568,312,13614.24707,7478.248047,0
31,2766,24114,951568.25,8301588.5,0
31,320,1874,723822.4375,4445950.5,0
31,1580,10168,11510.5166,76291.92969,0
31,2646,24692,168222.9375,1571578.625,0
254,180,0,65454544.0,0.0,1
31,536,304,1864347.875,1057391.375,0
31,13246,548216,16023.00977,664495.0625,0
31,2974,33572,898277.0,10145627.0,0
31,2054,2478,2837402.75,3436426.25,0
31,1684,10168,12346.77637,75817.41406,0
31,8928,320,629859.625,20283.74414,0
31,130,162,478821.375,596685.0625,0
29,1610,30372,347209.7188,6606661.0,0
31,2438,20576,1182491.75,9992902.0,0
31,1250,1624,109985.7969,138669.6563,0
31,2958,33060,1368688.375,15306916.0,0
31,2854,26742,1479793.25,13865642.0,0
31,130,162,482822.625,601671.25,0
31,37430,3380,11535724.0,1036961.375,0
31,3390,42634,1125427.75,14160450.0,0
31,18682,1087900,5707.606445,332867.2188,0
31,7812,15762,19090.26758,38527.94531,0
31,2974,31920,1316015.375,14132370.0,0
31,2958,33060,1291933.875,14448520.0,0
31,2750,26584,1076168.5,10412171.0,0
31,5800,201712,360405.0625,12592888.0,0
31,2974,30516,1297839.125,13324126.0,0
31,130,162,498561.8438,621284.75,0
31,320,1878,5736.060547,35318.66406,0
31,13142,548216,80801.34375,3377570.25,0
31,5696,192828,376406.9375,12802044.0,0
31,3026,33240,475207.8438,5214144.0,0
31,7814,15214,79606.17969,155042.0313,0
31,8928,320,108490.9453,3493.79834,0
31,146,178,538745.375,656826.5625,0
31,37242,3276,582276.6875,50932.87109,0
31,37508,3276,1924799.0,167171.3594,0
31,2854,30136,419778.625,4436693.0,0
31,2542,23154,826195.6875,7533078.0,0
31,146,178,565343.6875,689254.625,0
31,146,178,572549.0625,698039.25,0
31,424,8824,13311.50586,290233.875,0
31,568,312,673650.875,370033.5938,0
31,2438,19502,1172852.375,9394182.0,0
31,146,178,522829.0,637421.6875,0
254,998,720,6422.731934,4422.208984,1
31,2230,13358,1681716.625,10087970.0,0
0,84,138,10.784111,17.716753,0
254,114,0,41454544.0,0.0,1
31,2542,23018,373638.8125,3382644.5,0
31,424,8824,4401.843262,95974.42188,0
31,3976,2664,209252.4219,140849.3594,0
31,37258,3380,11493906.0,1037980.625,0
31,3598,45458,123105.8203,1555780.625,0
31,146,178,543255.8125,662325.5625,0
31,13766,548216,40710.10547,1624261.625,0
31,536,304,11399.20215,6465.219238,0
31,5486,95472,81476.90625,1418199.5,0
31,568,304,39067.78516,20909.51758,0
31,1476,9000,10456.07715,64907.92578,0
31,1684,10168,11714.62109,71935.5625,0
31,2934,3742,822021.5,1049091.375,0
31,424,8824,7100.070801,154804.5,0
62,860,1954,21768.55273,48093.31641,1
31,2934,3742,23268.08203,29695.50586,0
31,2854,29218,366951.9688,3760206.25,0
31,1684,10168,10357.74414,63603.4375,0
31,4238,66608,222922.9375,3504263.25,0
31,1580,10168,11533.73145,76445.79688,0
31,568,304,718532.5625,384566.7188,0
31,132,164,503816.8125,625954.25,0
254,114,0,65142856.0,0.0,1
31,2438,19242,1751544.75,13841925.0,0
31,12472,12716,86589.96875,88076.09375,0
31,1540,1644,31500.78711,33878.61719,0
31,320,1908,46083.14844,288235.4063,0
31,146,178,597748.1875,728761.5,0
31,2062,2424,2195447.0,2588562.0,0
31,7011,14870,43904.09766,93167.4375,0
31,130,162,496183.2188,618320.625,0
31,2542,22536,810163.8125,7197679.5,0
31,3926,54818,277129.8125,3870787.5,0
31,2230,14740,1374930.5,9101214.0,0
31,146,178,537753.25,655616.9375,0
31,146,178,557251.9375,679389.375,0
31,568,312,746222.875,409897.0938,0
31,568,312,42512.84766,23352.12891,0
31,2750,27602,671832.0625,6748813.0,0
31,424,8824,7111.09375,155044.8438,0
31,146,178,554079.6875,675521.8125,0
31,146,178,533333.375,650228.3125,0
31,2750,27730,1265238.875,12769122.0,0
31,130,162,526315.8125,655870.5,0
31,8928,424,1389562.75,62179.20313,0
31,284,152,1381995.125,739659.375,0
31,146,178,577075.0625,703557.3125,0
31,2126,12618,1986260.125,11808605.0,0
31,4344,3080,41402.89453,29433.71289,0
31,1958,2308,2622237.75,3103472.5,0
31,1580,10168,9163.208984,60733.92578,0
31,37396,3380,2026661.5,182348.1563,0
31,520,304,1799307.875,1051903.125,0
31,13454,548216,62304.85547,2543746.75,0
31,146,178,542246.9375,661095.625,0
29,428,268,352360.8125,188865.3906,0
31,9400,12298,186241.8594,243822.4375,0
31,146,178,562078.9375,685274.3125,0
31,1036,824,1789837.125,1464232.75,0
31,2934,3740,29094.36328,37110.98438,0
31,3514,85176,6884.893066,168101.6406,0
31,146,178,544268.375,663560.125,0
31,3872,2456,5499248.0,3488721.75,0
31,1540,1644,42947.91406,46189.82422,0
31,8928,320,270050.8438,8696.608398,0
31,4222,61786,875456.5625,12814801.0,0
31,7814,15476,79210.54688,156928.875,0
60,264,0,132000000.0,0.0,0
254,1216,0,355.159027,0.0,1
31,3728,5474,3944846.25,5729419.5,0
31,5174,88436,227558.75,3890111.75,0
31,2766,26160,527031.3125,4988086.5,0
31,146,178,527551.9375,643179.75,0
31,2334,14740,1273224.375,8038140.5,0
31,37496,3380,11627999.0,1043437.0,0
31,3926,56628,909481.125,13122681.0,0
31,146,178,540740.75,659259.3125,0
31,37144,3380,5117201.5,463540.0938,0
31,528,304,24530.37695,14123.55078,0
31,568,304,647047.6875,346307.2188,0
31,130,162,502415.4688,626087.0,0
31,2158,2464,2796891.0,3192970.75,0
31,37906,1641360,11878.38184,514687.8438,0
31,544,304,87819.83594,49075.79297,0
31,1684,10168,12401.29395,76152.1875,0
31,3744,19084,246157.9688,1256775.5,0
31,13142,548216,35501.73828,1484005.25,0
31,1684,10168,11683.42285,71743.98438,0
31,130,162,509304.625,634671.875,0
31,4222,61786,226552.1406,3316236.0,0
31,7812,14870,61504.87891,117103.7656,0
31,146,178,564251.25,687922.75,0
31,4808,2768,144115.4063,82972.69531,0
31,2958,32408,341748.2813,3746608.75,0
31,146,178,627282.5,764769.0625,0
31,320,1924,46094.08594,290720.75,0
31,2230,13288,1937360.125,11560626.0,0
31,37242,3380,11385910.0,1028678.313,0
31,1044,824,1710809.625,1388862.875,0
31,1036,2262,1844212.625,4026207.25,0
31,2766,26160,1450546.5,13728693.0,0
31,37362,3276,559359.6875,48770.71484,0
31,12472,12820,146187.4688,149992.5781,0
31,1036,2262,1762114.5,3846974.25,0
31,130,162,517412.9375,644776.125,0
31,1540,1644,842781.0625,906398.1875,0
31,37834,3484,871385.875,79901.67969,0
31,14512,17238,190051.625,225794.6094,0
31,568,312,710444.0625,390243.9063,0
31,4208,3080,88113.95313,64663.22266,0
31,146,178,474796.7188,578861.75,0
31,1684,10168,12442.83106,76407.25781,0
31,528,304,1727371.875,994547.4375,0
31,3614,45396,729175.25,9163726.0,0
31,2542,19756,1143054.75,8870087.0,0
31,320,1916,4016.388916,25226.5332,0
31,1540,1644,548892.9375,590325.9375,0
31,2230,12896,2032148.25,11768626.0,0
31,2854,30622,456684.8438,4904618.5,0
31,2054,2478,2608580.0,3159295.0,0
31,146,178,548872.1875,669172.9375,0
31,2958,31788,862587.4375,9275867.0,0
31,146,178,585757.25,714142.4375,0
31,2646,24570,1027752.875,9554163.0,0
31,320,1896,6396.013672,39741.52344,0
31,568,304,703550.75,376548.3125,0
31,1684,10168,12416.88672,76247.9375,0
31,3806,51422,946182.25,12788232.0,0
31,1684,10168,10400.04297,63863.17969,0
31,520,304,91404.46094,53436.45703,0
31,424,8824,4729.262207,103113.2188,0
31,13350,548216,239464.4375,9853206.0,0
31,424,8824,710898.25,15499881.0,0
31,2750,27242,1198461.75,11870033.0,0
31,1540,1644,62494.25391,67211.61719,0
31,37180,3380,616908.5625,55828.82813,0
31,520,304,1703986.875,996176.9375,0
31,3494,42510,763705.125,9291227.0,0
31,38298,3276,7187705.0,610942.5,0
31,130,162,532786.875,663934.4375,0
31,2048,2410,2365416.5,2793191.75,0
31,8928,424,1382006.125,61841.06641,0
31,1580,10168,11517.75684,76339.91406,0
31,37238,3172,1150512.0,97309.34375,0
254,114,0,41454544.0,0.0,1
31,320,1890,46080.16797,285455.4063,0
31,4256,2456,4520028.0,2608573.5,0
31,2646,24570,392545.7188,3649170.75,0
31,536,304,1755458.5,995633.1875,0
31,3728,5474,3229686.0,4690734.5,0
31,2048,2410,2530046.75,2987594.75,0
31,536,304,2034155.5,1153700.125,0
31,146,178,539741.25,658040.6875,0
31,2934,3742,8913.780273,11376.06445,0
31,146,178,586934.6875,715577.875,0
31,25056,1094788,16731.0332,731824.0625,0
31,130,162,474020.0625,590701.9375,0
31,4360,2560,745592.375,440330.4063,0
31,1958,2308,2358731.75,2791607.5,0
31,146,178,543255.8125,662325.5625,0
31,1684,10168,12364.96777,75929.125,0
31,3920,2456,6220915.5,3897522.0,0
31,12034,498826,56061.69531,2329029.5,0
